Reading_Count,Pitch,Yaw,Pitotstatic
0,-66.755,-4.839,7.076
1,-65.464,-4.506,6.912
2,-64.740,-4.033,6.980
3,-64.242,-3.988,6.980
4,-63.699,-4.166,7.020
5,-62.922,-4.223,7.007
6,-62.722,-4.092,6.830
7,-62.154,-3.949,7.006
8,-61.815,-3.748,6.925
9,-61.626,-3.642,6.803
10,-61.120,-3.861,7.102
11,-60.762,-3.294,7.033
12,-60.361,-3.399,7.074
13,-60.506,-3.623,7.087
14,-60.207,-3.669,7.019
15,-60.015,-3.493,7.033
16,-59.724,-3.740,7.046
17,-59.592,-3.526,7.087
18,-59.731,-3.579,6.991
19,-59.345,-3.646,7.101
20,-59.497,-3.390,6.774
21,-59.408,-3.282,7.005
22,-59.082,-3.468,7.128
23,-58.588,-3.572,7.099
24,-58.908,-3.488,7.005
25,-58.946,-3.331,7.087
26,-58.730,-3.763,6.773
27,-58.619,-3.564,7.086
28,-58.783,-3.702,7.046
29,-58.744,-3.622,7.005
30,-58.762,-3.510,7.209
31,-58.518,-3.347,7.074
32,-58.356,-3.473,7.263
33,-58.228,-3.599,7.127
34,-58.146,-3.662,6.923
35,-58.458,-3.478,7.249
36,-58.195,-3.555,6.800
37,-58.099,-3.697,6.977
38,-57.927,-3.877,7.155
39,-58.179,-3.878,6.964
40,-58.106,-3.827,7.181
41,-58.515,-3.669,7.087
42,-58.167,-3.882,6.923
