Test Type	Current Angle	Speed(mph)	Pressure(Pascal)	Variance(+-Pascal)
Pitch	-25	40.1	-187.97	0.8
Pitch	15	40.2	-186.3	0.4
Yaw	-25	40.0	-186.7	0.5
Yaw	-10	39.4	-180.5	0.5
Yaw	20	39.6	-186.6	0.5
